ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,22:15:47,22:15:49,0:00:02.064657,c093fffc95414fc3a9c5b8e1de662113,d881bfc1-64a3-4d70-8c6b-9ba40d32f11b,0,15759360,0.0,328.32,516,1245,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",22:15:48,22:15:53,0:00:04.898934,02813979e54a4b938e2d66e621c2c302,62233ba8-9977-420c-b28c-6b365cb9dd84,0,22110336,-10.9,460.632,516,1245,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,22:15:49,22:15:53,0:00:03.242954,2721990f096746489f5570912c206184,fc4747dc-413e-43a1-bfc2-82fb6f9e3185,0,11881728,0.0,247.536,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,22:15:50,22:15:53,0:00:02.368620,2a600e9d44e74394bb955d3d97206088,edf5ca03-1c32-48f9-9cc5-92123772eda0,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,22:15:51,22:15:53,0:00:01.801823,507893dd3132440c8e904fac3758333a,bff386f5-3339-435d-91e0-93c1dcbd797c,0,12724992,0.0,265.104,516,1245,auto_fade
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,22:15:51,22:15:53,0:00:02.181710,849558d36d2f424aba787d949cfbdc3a,b67fbcf2-2929-4e53-b92d-8ffdd098ec69,0,17106048,0.0,356.376,516,1245,transport_stop
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,22:15:55,22:15:59,0:00:04.342427,885b60165e034b899cba580ea0d1acde,26333778-0a39-4b0d-9a96-0f111704eef7,0,17106048,0.0,356.376,516,1245,transport_stop
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,22:15:56,22:15:59,0:00:03.309507,9f443776fe8c4ecbb6313c812fc18265,f3a899e2-1dc4-4edd-b5ff-2c447e682b95,0,15759360,0.0,328.32,516,1245,transport_stop
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",22:15:57,22:15:59,0:00:02.489082,c24bc2edfeb94fada63ca559a48edc8b,11405faa-855d-4036-9964-7e2b0300f50e,0,22110336,-10.9,460.632,516,1245,transport_stop
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,22:15:57,22:15:59,0:00:01.973915,06e6d505c6e54225ad5c30761f699eea,329e1e0f-6e23-4ebc-8977-1272ffd49391,0,12724992,0.0,265.104,516,1245,transport_stop
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,22:15:58,22:15:59,0:00:01.403208,e0ee86b646164d81a354c514e65fd480,c33486d3-09c6-4d4a-841a-3e49f35d02d2,0,8284032,0.0,172.584,516,1245,transport_stop
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,22:15:58,22:15:59,0:00:01.091895,188db3bdae2d4ca2af8d046a33f4eca4,fc8dafb5-9135-429b-baf4-609336129f95,0,11881728,0.0,247.536,516,1245,transport_stop
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,22:16:04,22:16:05,0:00:01.214438,bead77f31b8948da8b294c58a6836be6,547952c1-7264-4e21-9525-d2abf51839ba,0,12724992,0.0,265.104,516,1245,transport_stop
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,22:16:41,22:16:43,0:00:01.520431,e01e85adfe934c2e8f3e73caaccba146,87c5cc01-08c7-46fc-8a0c-4313b45d68b7,0,11881728,0.0,247.536,516,1245,transport_stop
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,22:18:21,22:18:24,0:00:02.522511,e8f1010e970b477f906e284e5b0116be,c9ec8a8b-b209-47ba-9eb2-1eba46579293,0,11881728,0.0,247.536,516,1245,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,22:18:23,22:18:24,0:00:01.645042,847b2e0f3ee248abb3e7842cf19732aa,d3283459-2cf3-4b5a-a043-611129b93dc7,0,12724992,0.0,265.104,516,1245,transport_stop
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,22:18:25,22:18:26,0:00:01.109986,77bea6d1a4ce454b849ccab7993e8845,e3a8e4f9-2bd9-45ba-97f1-94d757f5dcc6,0,11881728,0.0,247.536,516,1245,transport_stop
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,23:40:17,23:40:18,0:00:01.623638,4048fe209d934134a5a010ec7726f39a,73d632fa-6098-4954-801d-6174ec06be84,0,11424218,0.0,238.00454166666665,516,1245,transport_stop
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,23:42:49,23:42:53,0:00:03.591064,a59804a6db0149b5857d721fdbe1dc4a,45488fc4-086b-478c-9245-3d6c588331b2,0,10187059,0.0,212.23039583333335,516,1245,transport_stop
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,23:43:00,23:43:02,0:00:02.062607,5b33477ae44b4aa79594c31b078199af,aa564736-c63a-4bcc-bf8a-50c129af91a8,0,10187059,0.0,212.23039583333335,516,1245,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,23:43:00,23:43:03,0:00:02.408682,4e1ae555a2d141c08aa8f699c045f0f2,686d2d5b-12a1-46d2-ae77-5325ff1b172d,0,10187059,0.0,212.23039583333335,516,1245,transport_stop
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,23:43:03,23:43:07,0:00:03.919640,e9870c95287a4239b2e83b3ed68c5bcb,ceadd0d1-28cf-49e6-a07f-62a91fa302dc,0,10187059,0.0,212.23039583333335,516,1245,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,23:43:04,23:43:07,0:00:03.507032,dd63024abd8e43ca8623afd4108254ca,6cacb554-6819-4c9b-9274-291ed6a64ab6,0,10187059,0.0,212.23039583333335,516,1245,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,23:43:05,23:43:07,0:00:02.720901,3125bf7f2e6f431581279e0d5dbfb23a,080095b5-6481-469a-a34a-aed4eee8ebae,0,10187059,0.0,212.23039583333335,516,1245,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,23:43:05,23:43:07,0:00:02.211118,11eb09b4d809413683be714cb5e37e6b,e4736851-f3e5-455a-8b85-3fd14896be2b,0,10187059,0.0,212.23039583333335,516,1245,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,23:43:06,23:43:07,0:00:01.799204,f4a067543b9e408b898ce2d55884281c,bbc99743-bc45-4e59-bcb5-2c76a335d5ba,0,10187059,0.0,212.23039583333335,516,1245,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,23:43:06,23:43:09,0:00:02.575662,db59ecef60d54b4798effc74c2e0e668,851e9680-b9d8-4979-ac0b-5695dca4bb74,0,12446458,0.0,259.30122916666664,516,1245,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,23:43:07,23:43:09,0:00:02.049252,b504ab97570f4664ae5b8ad0091fdb9a,3d75d49f-ade8-41c4-a504-cca86b6957ee,0,12373632,0.0,257.784,516,1245,transport_stop
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,23:43:54,23:43:58,0:00:03.982741,0714379467e94b72b97b71da35fad482,acb9a5a1-3570-4a62-9027-6b078e8c538b,0,10187059,0.0,212.23039583333335,516,1245,transport_stop
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,23:44:01,23:44:19,0:00:18.365049,3a27a9ae7f4042f1900a496f7df46b30,1e89291e-1770-46aa-b334-088ed934584b,0,10187059,0.0,212.23039583333335,516,1245,transport_stop
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,23:44:22,23:44:24,0:00:02.281423,4de7bdf995c24947bfa22518cbb43a2e,6d7049c7-9912-4511-a25f-320b7495c388,0,12070656,0.0,251.472,516,1245,transport_stop
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,23:44:26,23:44:31,0:00:04.404093,b43fddfbdc0b480ebc33fbe1dabe09c0,c76bd743-0c0f-4099-b8ca-2a4ae31024a6,0,12373632,0.0,257.784,516,1245,transport_stop
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,23:44:32,23:44:33,0:00:01.453388,aa008b574978409ca71970c4533d9ab9,b0e28f3e-2ce9-4704-9fd5-6460bef3478d,0,5659776,0.0,117.912,516,1245,transport_stop
Cage The Elephant,HiFi (True Light),C:/Users/Seth Zwiebel/Music/HiFi (True Light) - Cage The Elephant.mp3,23:44:34,23:44:35,0:00:01.077968,aa1e64c33dff429aa17cc2aaaf9e3059,a40deee2-b523-4eb0-a590-3bccfbef713c,0,9733248,0.0,202.776,516,1245,transport_stop
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,23:44:36,23:44:37,0:00:00.857125,5b54e5cf5da9435785da591c7f696d20,ba96fe3c-24bd-47e8-bc8f-e41f87e4dc20,0,15759360,0.0,328.32,516,1245,transport_stop
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,23:44:38,23:44:39,0:00:01.255489,e292e8cb4f47492d84e8d9e837ed9c1a,7112a343-9b31-4920-bad6-e82f689d8e7a,0,17106048,0.0,356.376,516,1245,transport_stop
Cage The Elephant,Float Into The Sky,C:/Users/Seth Zwiebel/Music/Float Into The Sky - Cage The Elephant.mp3,23:44:39,23:44:40,0:00:00.993326,732968a31c5c494299fdf50994165e83,c6ed2bd0-95f4-4c1c-8e14-58c0e8c08643,0,11465856,0.0,238.872,516,1245,transport_stop
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,23:44:49,23:44:53,0:00:04.316902,b622c1490a554bbd9d7d9a1bb830c6f7,1d8ab821-1dd3-4276-976d-c896806c778c,0,11273472,-8.0,234.864,516,1245,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/office_hallway_ambie_#2-1763075739182.wav,23:44:49,23:44:53,0:00:03.785167,681dcdc1bc9f41378a76dc33a89a034f,9222b88e-8620-47b7-a0cc-e9420857ee78,0,480000,0.0,10.0,516,1245,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/quiet_smoldering_sma_#1-1762543491080.wav,23:44:51,23:44:53,0:00:02.659721,5bf7508d31494e638609f8a40e7a99a8,9faad955-e05b-4e88-ab48-80d4d2a1c8e9,0,480000,0.0,10.0,516,1245,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/quiet_smoldering_sma_#2-1762543498750.wav,23:44:51,23:44:53,0:00:01.876996,fbeabc3d18e74b9ea8a7992ca2c93544,bd50f34e-8965-4eab-8abd-47fb6dddb6bb,0,480000,0.0,10.0,516,1245,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/quiet_smoldering_sma_#3-1762543491082.wav,23:44:52,23:44:55,0:00:03.095482,2973bb4b3ed8492bb844610b110de2ee,c6307562-7e34-4c54-9ecb-1ede35686888,0,480000,0.0,10.0,516,1245,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,23:45:00,23:45:02,0:00:01.729294,aeff7dcce7334390bca095354f71a12f,c9fa86ef-cc2e-47eb-a8e1-116076f7b40d,0,77900,0.0,1.6229251700680272,516,1245,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,23:45:02,23:45:03,0:00:01.725527,13a38867ffd24a7dae5d59065e799bcd,fca7d178-aabb-4761-b96d-0cecccd1d357,0,77900,0.0,1.6229251700680272,516,1245,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,23:45:03,23:45:05,0:00:01.745889,90e565897c294652bdc0e90626f6b5ac,5fc986a7-106c-4bec-919a-22e59485f635,0,77900,0.0,1.6229251700680272,516,1245,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,23:45:06,23:45:07,0:00:01.738431,4ce045c732b94e2e8f342175810f3699,c4203089-5f6a-4ac0-8a25-e01102ae32df,0,77900,0.0,1.6229251700680272,516,1245,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,23:45:05,23:45:10,0:00:04.808392,0a0e370ed9834d7bba94e632b3b0b9cc,0552687b-63bc-4df6-b392-7cd95e8ace76,0,227875,0.0,4.747414965986395,516,1245,eof_natural
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,23:44:54,23:45:12,0:00:18.204609,6b837746030f4a8f8c55b27514007044,bb14e87b-5955-45ef-ab73-c75991393a2d,0,11273472,-8.0,234.864,516,1245,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,23:45:11,23:45:18,0:00:07.819980,85a6b1926f8640809d6bf550bfefa7dc,2aff62f6-22ee-450a-835d-3d03db43f21d,0,241242,0.0,5.0258956916099775,516,1245,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,07:52:29,07:52:30,0:00:01.510486,bcc3dba107464954ba5585f7107dd3d0,0cf6dbd6-b3b5-4c01-b20f-7e2e91fa03ab,0,10982016,-2.9,228.792,516,1245,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,07:52:29,07:52:31,0:00:02.199606,8cf5bd068df24ed0a17cab73a9efe32b,ddacd696-e3ce-40b6-9ed3-2095f385a013,0,10982016,-2.9,228.792,516,1245,manual_stop
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,12:14:59,12:15:01,0:00:01.793485,33760049cb774010b79d131732ce9bfa,cf230d50-fd2e-4eb0-9546-5cd46dcefe26,0,7986816,-6.3,166.392,516,1245,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,12:28:54,12:28:57,0:00:02.567779,9f52eae0e6b94b82bd47b4e0301f2566,13e26d7a-e768-45a6-a588-5db76803e422,0,10982016,-2.9,228.792,516,1245,manual_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,12:34:54,12:35:00,0:00:05.327048,190b2fa34e7a4e2d94a319ecf0923e75,93ab555c-c960-4e36-b1ae-aa539545fcc6,0,10982016,-2.9,228.792,516,1245,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,12:34:58,12:35:01,0:00:03.206721,35c0fce9ac904ef086bc49f941c99372,a7d92d4b-b3af-4d41-9835-8a8daadead38,0,10982016,-2.9,228.792,516,1245,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:14:11,13:14:13,0:00:02.216519,7d7af125f9aa47a4a9b35c874c964a76,aa1539fd-83f3-475a-8155-5e7f92fc4e8d,0,10982016,-2.9,228.792,516,1245,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:17:01,13:17:02,0:00:01.070474,fa11d227c1494c29b703b80672b168b3,c7184167-b71a-4250-a04f-d479867253bd,0,10982016,-2.9,228.792,516,1245,transport_stop
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:18:08,13:18:09,0:00:01.305999,13aeb2396f924e84acbec2dcc4efc3c8,8fdd179e-d3ee-43a0-8517-63a1fae8fd75,0,12966912,0.0,270.144,516,1245,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:18:10,13:18:11,0:00:00.898522,0b29b9333e114ab58c2b9cf6cedd59b8,1e7aeb5a-76e2-4aa3-94af-f20112b04458,0,10982016,-2.9,228.792,516,1245,transport_stop
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:26:29,13:26:33,0:00:03.641461,7f21812ef8d847ec908732c97e295f62,63e03900-b403-4412-a0f5-20a9080a97cf,0,12966912,0.0,270.144,516,1245,transport_stop
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:33:35,13:33:38,0:00:03.429175,5b8857d8f6a045b7b339da3e64f8aaf0,f3923666-b743-4765-b5f6-011c4f9d8895,0,11424218,0.0,238.00454166666665,516,1245,transport_stop
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,14:08:45,14:08:54,0:00:08.855812,3807e26b86d5482cb084be3c0c28561f,042b6851-3a5e-4519-8990-1da8f9118a69,0,11881728,0.0,247.536,516,1245,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,14:08:52,14:08:54,0:00:01.727762,f1a781e4aee64abf94c8987c809953d0,ae01eb96-d8a8-4e32-934c-356b92f00bf4,0,77900,0.0,1.6229251700680272,516,1245,eof_natural
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,14:08:56,14:08:58,0:00:02.592522,181778ba76764b1f883b242f35c25db6,3c79e4f5-737a-4dcd-8a38-e3694257cda3,0,12446458,0.0,259.30122916666664,516,1245,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,14:08:57,14:09:04,0:00:06.673870,53863290209a4e82a973f54120ceebf6,055aaba9-e7d1-45f9-b48e-7b9db22a298a,0,10187059,0.0,212.23039583333335,516,1245,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,14:08:59,14:09:04,0:00:04.734991,7ca9f6156a7f479dbd29c278c0df5fae,e2ead7ae-7de3-4c5b-a467-a59d1128658d,0,11424218,0.0,238.00454166666665,516,1245,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:09:00,14:09:04,0:00:03.693584,5bf90569bc084b68be0cdb713fd33710,9aa2c2ab-f0b3-43bb-8a38-c5be18f768b8,0,10982016,-2.9,228.792,516,1245,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,14:09:01,14:09:04,0:00:03.169630,16a44f6ce885456481b33663b1df05dd,f4e36e23-c699-40ed-afe5-3a3c1d19fd3d,0,12446458,0.0,259.30122916666664,516,1245,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,14:09:01,14:09:04,0:00:02.755456,a7b7ad127bb341dfa797565975e12667,e1d482ee-9833-4f91-99be-039a659db1aa,0,10187059,0.0,212.23039583333335,516,1245,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,14:09:01,14:09:04,0:00:02.490973,63437c57547e44b78432f598c8c8322a,bc7961c2-8303-4d1a-836a-8e477eeef1e7,0,11424218,0.0,238.00454166666665,516,1245,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:09:02,14:09:04,0:00:02.174234,b80fb2d07fce46e28673eba2ab7575d3,3c79e52f-79b5-4ca3-97a1-ba73a1e0cc8a,0,10982016,-2.9,228.792,516,1245,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,14:09:02,14:09:04,0:00:01.915441,f2776f53d32c42da879c98e19e1b2b14,661bef22-8700-478c-a371-641733b01447,0,12446458,0.0,259.30122916666664,516,1245,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,14:09:02,14:09:04,0:00:01.607972,9ae52c0078d54a4993c42ba1089d1a39,9d79b8a9-21e8-49ab-8d8c-2fa810b104e1,0,12373632,0.0,257.784,516,1245,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:09:02,14:09:08,0:00:05.634527,ce9c4e68bacf4ab1bef9d7d9b4f84e5b,de653574-d2e2-4197-88d5-5b5e0ee9d5c4,0,12966912,0.0,270.144,516,1245,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,14:09:04,14:09:08,0:00:04.269974,d41788eee2ff4844aa41049f5b5ada5d,cf616905-be13-408b-89fb-5d57fc2ebdf2,0,11631744,0.0,242.328,516,1245,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,14:09:04,14:09:08,0:00:03.897480,6927abc3fc144f06820355ca013b82ea,5874e97e-53ce-4f79-84da-21e3cfe12e3c,0,11881728,0.0,247.536,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:09:04,14:09:08,0:00:03.591056,9d879c59032a428ba61d7bf3c23f4aa0,e1050172-0924-45eb-9af6-744aa927af27,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",14:09:05,14:09:08,0:00:03.273788,d8297f0d4fcb43f6ac894080a708cd4e,1cc7941b-95b6-4076-8fac-9056e85d6674,0,22110336,-10.9,460.632,516,1245,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,14:09:05,14:09:08,0:00:02.872957,7000defc261e4b96a594c8f69e88534f,e8e87d13-380d-4fc9-bbe5-34401a593b4a,0,12724992,0.0,265.104,516,1245,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",14:09:05,14:09:08,0:00:02.587157,00d46efd06244c6f80317afcd0b5bd59,ac0c2d57-9d8c-45a0-9797-1f1280ea682c,0,22110336,-10.9,460.632,516,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,14:09:06,14:09:08,0:00:02.259102,efb52c8e8708481085ac004d14955e34,9404f9b3-430b-4256-b792-491f38fdb498,0,6226560,0.0,129.72,516,1245,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,14:09:06,14:09:08,0:00:01.925609,b584becc932a44ecac2f0cc22005c1f0,8f7414d7-cf44-4f8e-8915-95f4bf349aed,0,11631744,0.0,242.328,516,1245,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,14:09:06,14:09:08,0:00:01.586026,1a6554873b734a7d9ccd3a6ba546c675,dcf19ad0-4cfc-49c2-81f2-1527433da2bd,0,11881728,0.0,247.536,516,1245,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:44:35,14:44:37,0:00:01.865303,00de73c58fa249e482bba5967349b86b,9ff51fcc-1834-4101-8d5e-b863232756ae,0,10982016,-2.9,228.792,516,1245,transport_stop
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,14:47:50,14:48:30,0:00:39.511081,ba21baa463a646f39d7cadcc1af72d4c,e9fcc269-f2ce-49f3-b842-d5a57bbcc8c8,0,12724992,0.0,265.104,516,1245,transport_stop
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:48:31,14:48:35,0:00:03.855070,0ef85beec8a84c9ea0a705d26213b602,91790f79-9826-481a-9751-accc5af94e0a,0,12966912,0.0,270.144,516,1245,transport_stop
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:49:26,14:49:35,0:00:09.574450,7f821f9294354800896af2d7c7caeaa2,9770e7e3-b09c-43ad-8ac0-174da1fcfe17,2076472,12966912,0.0,270.144,516,1245,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:49:34,14:49:40,0:00:05.723788,aae8d27928e94ea085db348084f93675,f5f6890f-4a83-479f-8e50-2d7633551494,2076472,12966912,0.0,270.144,516,1245,transport_stop
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:49:51,14:49:52,0:00:01.930215,640dd786ad204c4182ce81f35fc8c83c,d562695f-20ee-4e53-85ca-a00cfa47c769,2076472,12966912,0.0,270.144,516,1245,transport_stop
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:50:19,14:50:23,0:00:03.694436,03898c89803d4996b25865ccfa843169,bcf09c4c-3223-49f5-bfae-4111f2d0db50,0,12966912,0.0,270.144,516,1245,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:50:22,14:50:26,0:00:04.373819,bf2abb471ffc4b9b8ad009440bc73da8,7bfbdbe4-fa7e-4db4-a41d-635555ba7f1a,2076472,12966912,0.0,270.144,516,1245,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:50:25,14:50:28,0:00:03.401108,4f6ce60d081546f3ab0d4ce3b8871709,af038553-63a5-4500-8f02-17a7c2caf869,0,12966912,0.0,270.144,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:53:45,14:53:48,0:00:02.692824,9a991c3a77e34a2aa0cb162cd1029996,1eb41f9f-5fb8-4325-b8ab-e2ecaf2b33d9,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:53:46,14:53:50,0:00:03.659438,afdb4ba6d1f84303a06bae5584ef6df4,650050fb-6d9b-455c-8e37-4c53eec04284,0,8284032,0.0,172.584,516,1245,auto_fade
