ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,13:25:13,13:25:15,0:00:01.568993,76bb684670a14edbad53b1fd6b52acd6,c844014c-5201-4781-bb40-47439b17b7d6,0,10187059,0.0,212.23039583333335,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:25:14,13:25:15,0:00:01.238721,43fd8f02ee0f47e78fdc9800d89e4c22,d1d9f64f-77e2-459c-af5e-7baa71a6eabc,0,12373632,0.0,257.784,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:25:14,13:25:15,0:00:00.970487,252d60a8fa8e4afd8c80d848feddeb25,1f73dd87-772f-4f9c-88c6-ec381299865f,0,12373632,0.0,257.784,182,502,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,13:25:14,13:25:15,0:00:00.756579,0a33dbd8f33749f69e3abc3aca6c5e2a,ae18b306-9151-4bbe-8d5f-24a5229e711e,0,11631744,0.0,242.328,182,502,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,13:25:14,13:25:15,0:00:00.634275,236aa4adfd8e4658835fabbb5ef81891,cd937697-7a49-43da-9e4c-8bd15f6b492b,0,12724992,0.0,265.104,182,502,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,13:25:14,13:25:15,0:00:00.580462,99597ffe7eaa4fe9b24c58336c9d8335,559e63b2-3698-498a-8d7f-5d28bb6d9a64,0,11881728,0.0,247.536,182,502,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:25:14,13:25:18,0:00:03.273742,d025c062154245079a7c1045e8366729,2cac0126-64a5-4e9f-abd7-4b56a338fbc0,0,12966912,0.0,270.144,182,502,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:39:02,13:39:05,0:00:02.293609,46196a3c48914c88adf79cf931a3bd9e,4eb3716e-d339-4ff5-9a48-bf87ba4c38da,0,12966912,0.0,270.144,182,502,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,13:39:03,13:39:05,0:00:02.136409,69e0b855673a4f69872ac4f8bf43f1b3,ec4d75ef-119b-433d-9bde-8956fd067fb3,0,11273472,-8.0,234.864,182,502,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,13:39:03,13:39:05,0:00:01.977554,fe90ca8dccf540bcbc67797929d7db6e,d929d028-44c6-44a0-8162-1c1967fd129e,0,7986816,-6.3,166.392,182,502,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:39:03,13:39:05,0:00:01.717434,2d5beb98015945d087fe6c19ad81c27a,1c6d03ea-b870-4574-851b-55c8a250ac62,0,12070656,0.0,251.472,182,502,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,13:39:03,13:39:05,0:00:01.235970,590ce315de2545718e3692a6599627cd,f97cc475-21e5-4ae9-83ad-fc6081c3ce81,0,11273472,-8.0,234.864,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:39:04,13:39:05,0:00:01.126586,c2ab24a2274c4bc39d6e55697c35e4bb,c86af191-65c5-4835-a1df-dcc712d75597,0,12373632,0.0,257.784,182,502,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:39:04,13:39:05,0:00:01.068041,51eed37a2ade489ba622ddab56b181db,30a503df-636e-4788-80c0-12f203835f95,0,12070656,0.0,251.472,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:39:04,13:39:05,0:00:00.752316,229dffa428ab4a62ae9d478ddc2fe685,05a5b66a-5ef4-4bdc-891b-68be4a3c6a72,0,22110336,-10.9,460.632,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:39:04,13:39:05,0:00:00.581866,47fa236d2d8546d98347dd42f332693a,6ffb3ba2-301e-4e17-af3a-58cd5a93a09d,0,6226560,0.0,129.72,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:39:04,13:39:06,0:00:01.930296,0afdd7bac7444a7cb925e73d89b64f61,e9fee6a2-e3c4-4ded-85f8-6ab1105f3c36,0,22110336,-10.9,460.632,182,502,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,13:39:06,13:39:08,0:00:02.418058,9f4e0be7c9244060b3a33fdf9064b942,a802045b-4a10-4507-a648-17f80263523e,0,11631744,0.0,242.328,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:39:07,13:39:09,0:00:01.665284,f063fef61f784837847cd429511ded94,9ab01b1b-cbf5-4226-88b0-d19d29ed98eb,0,6226560,0.0,129.72,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:39:09,13:39:10,0:00:00.992823,e409ee39bbfb4e3a9c01562722f2e12e,7c6db336-66fe-410c-ae11-337df525aa13,0,6226560,0.0,129.72,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:39:09,13:39:11,0:00:01.533969,30ab11823bb34f4f8f5d17afd6860142,0d4b24f4-cbdb-4feb-8c38-22da789a93f1,0,22110336,-10.9,460.632,182,502,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:39:10,13:39:13,0:00:02.685569,e010a5ade59c4d4bb450106e0fec6503,44115512-52fb-441e-9fa1-04aa4f28bf6f,0,11424218,0.0,238.00454166666665,182,502,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,13:39:11,13:39:13,0:00:01.993404,0eed2f88ac4c47e497d7ac338ec08b44,9eb5fdd3-b2f8-4edc-8fb2-66dbf7455fdd,0,10187059,0.0,212.23039583333335,182,502,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,13:39:11,13:39:13,0:00:01.772608,7b0b099111ce4ee4b5a8429b7da1bd13,927634e8-e267-4772-a964-eb8c031ee982,0,8284032,0.0,172.584,182,502,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,13:39:11,13:39:13,0:00:01.471829,b9ce912048a34deaa22df8bda4fd4875,36b1f00e-917a-4d6f-8426-863b4d352a9c,0,12446458,0.0,259.30122916666664,182,502,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,13:39:11,13:39:13,0:00:01.353823,b642a4a15a8b435ca7b4194c19a2a9e0,09ccbd5b-3bc0-4159-8163-507b83494757,0,12724992,0.0,265.104,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:39:12,13:39:13,0:00:00.927426,5de5daaaf18841988e5d5078bdcb5a4e,8a687362-da01-4cb2-b7cb-9c52dd503fc6,0,22110336,-10.9,460.632,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:39:12,13:39:13,0:00:00.825357,d8e8865b0bee444d89f62b165506c4b4,6226df5d-ee4c-475d-bd63-f080e722ec19,0,22110336,-10.9,460.632,182,502,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:39:12,13:39:13,0:00:00.654617,21fe6b4d84b642b99ddbe8a3adfebbe2,fa687f3d-3d45-472c-add9-598b335db2eb,0,10982016,-2.9,228.792,182,502,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:39:13,13:39:15,0:00:01.792378,efba1e2179414e01a0cc905a28e000d6,f09ab025-e806-4984-95f1-1bdbedfa7074,0,12966912,0.0,270.144,182,502,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,13:39:13,13:39:15,0:00:01.661276,a28fb4ecf3234980b63ace34807dfa25,a4b2b53e-537d-4349-a92b-3355b5ac8f9f,0,11631744,0.0,242.328,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:39:14,13:39:15,0:00:01.185241,f79198c1a9954f73b9e05020dd791b4c,9ddf1cd7-a081-4db8-a02e-4c6f5d06f3ac,0,6226560,0.0,129.72,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:39:14,13:39:15,0:00:00.803209,02e399ccd4bf4dd8947db02fa1500a8c,b5571d26-a091-436b-a9f5-34032efe96d7,0,12373632,0.0,257.784,182,502,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,13:39:12,13:39:15,0:00:02.449005,24b772fe7c0744adb6cf6cb43ec9e968,76140528-3c91-45e1-b84e-0c429b23fcb9,0,11881728,0.0,247.536,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:39:14,13:39:22,0:00:08.026339,9fd339735f124ed48acc8a73ed6bca7d,4a00829b-17a8-4607-bf75-be625c3e1125,0,22110336,-10.9,460.632,182,502,transport_stop
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:44:04,13:44:08,0:00:03.638985,04958c7575914d11a2c5c3c73ad19345,46940cb8-fe51-402a-a873-c38ce69c2659,0,11424218,0.0,238.00454166666665,182,502,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:44:05,13:44:08,0:00:02.134632,42e2657f4ab6427f88f02dfd2eeede8b,568bff00-fd95-4b40-b0c7-ff23e9c3921b,0,10982016,-2.9,228.792,182,502,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:44:06,13:44:08,0:00:01.816539,6dcfddca6b9d42f78a3b330f9aa22a21,0e3152eb-0bfd-4f3d-a8ca-10ce319fc349,0,12966912,0.0,270.144,182,502,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:44:06,13:44:08,0:00:01.715003,5d2cb4f7679e4b84843b4cce95b7eeb0,9a8706cc-c445-447a-a2de-8e9a757db535,0,12966912,0.0,270.144,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:44:06,13:44:08,0:00:01.349636,9e15d997b6bc4059bfdbcf00ce430549,2050f9cd-7a3f-4de2-af96-8df418a8b3c2,0,12373632,0.0,257.784,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:44:06,13:44:08,0:00:01.089387,25856c6ad08e421eb3520cc6419797e8,f4bf7d80-7b55-48b7-a1b3-4b673c33190e,0,6226560,0.0,129.72,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:44:07,13:44:08,0:00:01.030057,f31b95f6dd96482e9a491573f332ea58,963930c6-02fb-4fba-9a2b-a98548e11801,0,6226560,0.0,129.72,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:44:07,13:44:08,0:00:00.928447,c4d59f08e26248cf8323b08a29179b28,12da18e4-4579-4c82-b4f6-826e44b92fe0,0,6226560,0.0,129.72,182,502,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:44:07,13:44:08,0:00:00.859624,585fd2b6ba8a40598c20cf3b161dda7f,12664d98-662a-48f3-a1e0-5a76818e198e,0,12070656,0.0,251.472,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:44:07,13:44:08,0:00:00.798455,c6f0a6e6a54f4bce9254651422464da2,18f9a2a7-0795-4fe2-bbe4-1d9126816be8,0,12373632,0.0,257.784,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:44:07,13:44:08,0:00:00.654939,f707fc6ddca244e29f59fc4776136548,6b59ca5d-1ff9-4f24-ab36-34bd973190ae,0,6226560,0.0,129.72,182,502,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,13:44:07,13:44:08,0:00:00.593471,71c08b1a95e7428a810179664d666ca6,e26e10d7-497f-464f-afa3-78363eb61bef,0,11273472,-8.0,234.864,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:44:07,13:44:08,0:00:00.533516,6d67059c043c4e269a4864f4ff97aa3c,80c6d1a9-7dc0-423e-bbae-cd775b0861d0,0,12373632,0.0,257.784,182,502,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,13:44:07,13:44:10,0:00:03.417099,00f1fe135e654949a94b0eead5d04197,3a7b3628-d4dd-4cf2-b5e8-c168cd57106e,0,12446458,0.0,259.30122916666664,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:44:08,13:44:10,0:00:02.022016,8fd6416b050e45dc87a58a7b3821b635,e89ad6ad-874c-490f-88eb-2835ffdf9d09,0,6226560,0.0,129.72,182,502,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,13:44:09,13:44:10,0:00:01.656440,358b446c45e3418db27d4aa3bb1db01a,e3ae496a-879e-45f4-b0a5-39655cb09bc5,0,11631744,0.0,242.328,182,502,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:44:09,13:44:10,0:00:01.288895,204e5c4c08bd4724b4f87a9c0336da78,0bba19b2-f0c0-416d-8a4a-8d537c39ba2f,0,10982016,-2.9,228.792,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:44:09,13:44:10,0:00:01.233255,94884e16b23047119ac16cd9fb91d2e5,922dc0f3-926a-4860-8bd1-27df5f6d4b77,0,6226560,0.0,129.72,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:44:09,13:44:11,0:00:01.085021,22905c795ccd43369876d6687117b947,c43ed971-b81e-479a-b95e-0dbb3db9b2fe,0,6226560,0.0,129.72,182,502,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,13:44:10,13:44:11,0:00:00.922136,355e56a1dec24ed6bb86ac23622b7019,1ffc3f66-1e83-4467-869a-4d5f5abfc30d,0,12446458,0.0,259.30122916666664,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:44:10,13:44:11,0:00:00.607159,8878bcf8df2146018dbbf704ebe4664d,3893481b-6e18-4cd9-92fa-b2fe3222c816,0,6226560,0.0,129.72,182,502,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,13:44:10,13:44:11,0:00:00.553504,f24d0f5d9ebd4a8195167f44b27799c5,7c47ac21-db7d-4598-96ee-0b6ad1dc7204,0,10187059,0.0,212.23039583333335,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:44:10,13:44:14,0:00:03.793301,f5872f4e738a4eeba81223acb24090bf,f7587b96-01fd-4aca-a9bf-d58e1e1096ab,0,22110336,-10.9,460.632,182,502,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,13:44:13,13:44:18,0:00:04.579433,6d8ec8f1e2a744d2961cc84a6aba46c8,2ccc87e7-bfd0-4657-8c16-8d6591830d9e,0,12724992,0.0,265.104,182,502,auto_fade
Cage The Elephant,Float Into The Sky,C:/Users/Seth Zwiebel/Music/Float Into The Sky - Cage The Elephant.mp3,13:44:15,13:44:18,0:00:03.138139,5eb3e53cd34a455ca9b93d14e844d1b1,aadd07de-c075-40a1-b6fe-5ee2278d2b75,0,11465856,0.0,238.872,182,502,auto_fade
Primus,Golden Boy,C:/Users/Seth Zwiebel/Music/Golden Boy - Primus.mp3,13:44:15,13:44:18,0:00:02.819120,94c34052a302495b81d138a4c77efa87,b33c4f7c-4f32-47ec-b5b7-f3f3d8274ffe,0,8910720,0.0,185.64,182,502,auto_fade
Cage The Elephant,Good Time,C:/Users/Seth Zwiebel/Music/Good Time - Cage The Elephant.mp3,13:44:15,13:44:18,0:00:02.608035,52e521f809fb4f7482319eb5033b474c,f78855be-e5a5-4096-ad59-62ec45a78480,0,8952192,0.0,186.504,182,502,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,13:44:15,13:44:18,0:00:02.395326,ca82bbcdeffd406f94ac23d96710c1ce,0e24cb7a-364a-47a8-99c8-36c922769278,0,5659776,0.0,117.912,182,502,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:44:16,13:44:18,0:00:02.236014,958963cb9cba40d0981d130965d7d162,ce893a68-787b-445b-b440-d9c506e98259,0,12070656,0.0,251.472,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:44:16,13:44:18,0:00:02.023428,a536e7a9eccf4574a0dd4383770cbcf3,53c17f37-8841-4f33-871d-37e9be4c20a3,0,12373632,0.0,257.784,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:44:16,13:44:18,0:00:01.817979,e14ab0ce14c7421ab56d0da3d5d7ccb3,e009bc6a-db61-41c8-9f20-bcc1b8a94493,0,6226560,0.0,129.72,182,502,auto_fade
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,13:44:16,13:44:18,0:00:01.608379,39db9a55da124b43a6c5a30abc35341a,6197a73e-7dc6-4ab7-8735-e3bfd5527964,0,8322048,0.0,173.376,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:44:16,13:44:18,0:00:01.390768,e577c3f074a445bda3c3c055835f4865,0365cc88-edcd-41ef-88da-585a74356ed1,0,6226560,0.0,129.72,182,502,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,13:44:17,13:44:18,0:00:01.284775,68d65f00143847ce9084a9f9b2333556,add4c3b5-83b4-4e46-bfe7-38a4482d02f9,0,11881728,0.0,247.536,182,502,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,13:44:17,13:44:18,0:00:01.020984,32321acf08964b2b9f35692cb5dd2d50,ed57faf0-f823-4ca9-9122-5888da7547e6,0,12446458,0.0,259.30122916666664,182,502,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:44:17,13:44:18,0:00:00.948673,e5a85eeb481a4d0fa1bce577f42e3700,e6ea9088-95d2-432b-91e4-998453780672,0,10982016,-2.9,228.792,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:44:17,13:44:18,0:00:00.881625,e17bca0beb8e4b89a3ca33938ce66af3,f8424a1c-5078-4a74-b00f-a61a5cb70cda,0,22110336,-10.9,460.632,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:44:17,13:44:18,0:00:00.789616,402abb203bfa4082bffbdeb5aed5eb37,09180124-fb6b-4e2c-80e7-da47999d8366,0,6226560,0.0,129.72,182,502,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,13:44:17,13:44:20,0:00:02.305670,849b5af9c4654afdb1ce57e98ae126eb,0b2cf0d0-7ccc-485d-a156-fe6e8a050b93,0,7986816,-6.3,166.392,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:44:18,13:44:20,0:00:01.633458,6e0a13e5942649fc96b4813ecdbbfc31,d9521898-a65b-4ed9-a2fd-7c01b8647b8d,0,6226560,0.0,129.72,182,502,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,13:44:18,13:44:20,0:00:01.526238,23719e27eda14c5bbc6a28fa0135415e,2bf2cefd-f674-4992-9540-29ea32ccb684,0,12724992,0.0,265.104,182,502,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,13:44:18,13:44:20,0:00:01.381557,511350b517b9467e9296b8b7a3d2dce6,f6a01327-a0b2-450c-8ebc-2aeb0896ae78,0,11273472,-8.0,234.864,182,502,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:44:19,13:44:20,0:00:01.171181,fea977d87d3b44b4920d3b7d4d28a7b6,cb674663-275a-4c62-8475-7b7416b1726a,0,12070656,0.0,251.472,182,502,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,13:44:19,13:44:20,0:00:01.067125,c95ad0630edd40f6bfe76f1b82f070c8,b40e9cb8-661f-47ba-b4db-d465b247608f,0,11631744,0.0,242.328,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:44:19,13:44:20,0:00:00.969673,71c858ab387148ec9ab881600c7eb02e,ff8d4e2e-75b1-4522-afe5-3a5e79510bbe,0,6226560,0.0,129.72,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:44:19,13:44:20,0:00:00.843081,92590076fca24ab894ba302d240e337a,4ba040cd-1ed0-493e-8517-b0677c36d4c6,0,22110336,-10.9,460.632,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:44:19,13:44:20,0:00:00.796100,6c6fbbcc15cf40379624bb8cf0444612,81f5d870-bcdf-454b-866a-b1011339459a,0,6226560,0.0,129.72,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:44:19,13:44:20,0:00:00.737332,be37b4b855334c2894a02bca22f9cce8,1039a5a9-17b6-4526-b126-aff14aae04f0,0,6226560,0.0,129.72,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:44:19,13:44:20,0:00:00.605166,1486dfc3d9f54977aa4ebf874cee7736,f5dadb61-396c-41e8-be80-754b342bf665,0,22110336,-10.9,460.632,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:44:25,13:44:25,0:00:00.165247,14f9605c00c44b1c870248ded452b4a2,ea106292-dfb1-458b-ba64-1c54c7070740,0,77900,0.0,1.6229251700680272,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,13:44:25,13:44:25,0:00:00.117279,0c9ab687367742de8a5b4cc13766689c,c4763835-3ce1-4d86-b631-622e0708be0f,0,227875,0.0,4.747414965986395,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,13:44:25,13:44:25,0:00:00.169411,82fefee1a48d46fd9406a0ea2710164d,8864f1cf-2ef9-4873-bea0-5315a6c03c03,0,37506,0.0,0.7813832199546485,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,13:44:25,13:44:25,0:00:00.126936,62fef5f2fcdf4087a962badf57f57617,8efbc722-47cc-4947-bc92-c8c0e632ed98,0,58175,0.0,1.2119954648526077,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,13:44:25,13:44:25,0:00:00.177170,9cb1ee44e3464e029e9ae03e5e784932,a4ef4668-6a0e-4650-97b7-2270b87e77ca,0,80000,0.0,1.6666666666666667,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,13:44:25,13:44:26,0:00:00.125986,3dbf3a9392a84dbd96d36d5e05712637,18d1d134-33cd-4394-9370-c9691e171526,0,230831,0.0,4.808979591836735,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:44:26,13:44:26,0:00:00.175363,f1280261e3fe410887b782014e386132,88e83849-8984-4b63-bbc9-646b8c89bc6d,0,77900,0.0,1.6229251700680272,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,13:44:26,13:44:26,0:00:00.119132,4843dd6ad9a646cba99d8e452e79974f,d1a2c234-7b9f-449b-a95d-032a6a8d6968,0,37506,0.0,0.7813832199546485,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:44:26,13:44:26,0:00:00.177191,885dfbace20d43ed89969135cf4c14a0,21453ed5-ffc6-4497-bb02-8a27d0c92d8c,0,77900,0.0,1.6229251700680272,182,502,auto_fade
