ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:49:32,19:49:37,0:00:04.775565,0a0ae5cb5e3e4031b13d94bd2093fe44,b72135f3-6285-4f87-8939-5eef6c885047,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,19:49:36,19:49:37,0:00:01.594170,fdc82a0d794c4734bd4aa568a794ff99,e20327a3-bf0a-4267-9350-a4203e48b62a,0,70400,0.0,1.4666666666666666,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,19:49:33,19:49:38,0:00:05.098980,3e67666e6dae4344afc0f759aa917f5a,305e6783-a08c-4949-8ae3-b30a2f052a41,0,241242,0.0,5.0258956916099775,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:49:28,19:49:38,0:00:10.589292,e3ecee42846946b7aae91174a492326a,ef769685-2961-4b96-84df-1f52c687a8e6,0,508679,0.0,10.597482993197278,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,19:49:31,19:49:39,0:00:08.148246,d7d5396063274cf885dae7d86902fe4b,05a345bc-69f1-4342-8776-dd4ca1368b5d,0,389231,0.0,8.108979591836734,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,19:49:39,19:49:40,0:00:01.644242,c22fbdb4336d4bbc8003bca704ddf69b,bd9eb274-62e6-4638-8f7f-ee6517d27a68,0,52461,0.0,1.0929478458049886,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:49:33,19:49:40,0:00:06.941263,7309b93d226547bf8d943b442300aa3e,b0055af4-b0c2-4f95-9c21-592b2ba23dc5,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:49:40,19:49:42,0:00:01.491623,2242a027828c4e99ba920677089983c5,91788728-e5ab-4677-a5a9-d4694a553af7,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:49:41,19:49:42,0:00:01.812546,ab5b8be557bd448e832f1bdc24872760,3863eb16-ce25-4877-ad2e-83093fee6390,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:49:41,19:49:43,0:00:01.303478,04c69f14e0be42d9b1be25c9f3376a50,6eff150e-143d-4279-bebc-f1ed514543f2,0,58175,2.2,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:49:42,19:49:43,0:00:00.929757,48f3d99b4a1a4f2ab1bac3079ec62a4e,8018db23-1e6d-4c70-8042-a0d5ae9875aa,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,19:49:42,19:49:44,0:00:01.601109,f7ab001ad71f42cb9b19d178528e43cc,b64c0807-9ae8-43b4-98d6-58694d2a809c,0,70400,0.0,1.4666666666666666,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-flock-of-wild-geese-20.wav,19:49:38,19:49:44,0:00:05.555027,b4afd1fd188243a38b0280580493be02,40ecff05-5f2c-48cb-bace-8bc606333d60,0,250483,0.0,5.218412698412698,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,19:49:39,19:49:44,0:00:05.167750,1d21e19ba8d845ad9ed10ec951695139,0d60d430-d531-417d-bbc4-e4b73f32a1c2,0,241242,0.0,5.0258956916099775,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:49:41,19:49:46,0:00:04.627530,1013f4821165494584f8dfbfe6b92dea,fce2aedb-5e61-4550-8151-362b9b19dd7a,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:49:37,19:49:46,0:00:08.841616,6841ce00b9be40fd9536ed366e11931b,6e18ec4c-8a40-4fdf-b9c7-ee81b340d6ff,0,399953,0.0,8.33235827664399,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:49:39,19:49:46,0:00:06.909602,364261cdd8ba4c49902bc789841e4c9a,12f47087-2305-4eee-bf36-1d3179a8da13,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:49:44,19:49:46,0:00:01.932681,e2d61234cca14241a202afcba07dd89b,d68f7f62-7258-48a0-a621-4bf985b6477f,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:49:45,19:49:46,0:00:01.876499,430406765e8549448ce8ddb660f883fd,96b92521-6c04-4cf0-b94a-24e34b6ec3e9,0,84322,0.0,1.7567120181405895,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:49:46,19:49:46,0:00:00.904362,8e022037c26843479543a92e643bc5b6,8be12918-e8f0-484e-8d70-8339a7cf28ca,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:49:45,19:49:47,0:00:01.886133,fd2852e30b6f4b29bac20fb7b4fc5b72,9d2b71ee-9c53-4f4a-97cc-5b7c8275ec91,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:49:46,19:49:47,0:00:00.889860,5ff09a3fa7804d4c9d64c6ff2ee0e5c4,a74cae9b-a556-41eb-a596-31aa4ae0e796,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:49:45,19:49:47,0:00:01.996712,1dcf96f9bd234554b9cc1bc251be790a,531d2744-7995-4e36-98a0-07779c473ae8,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:49:46,19:49:47,0:00:00.908683,09a55751e431481982c6b3c03b9ef5df,c728b0fc-af41-4fa2-af18-58bb40fd87aa,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:49:46,19:49:47,0:00:00.900830,73ec07f33905454db86105ac051b7021,ac59da2c-2653-40f3-9456-04926f2d5c15,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,19:49:47,19:49:48,0:00:01.608530,c829a28fc93a42d68b15cc5138aa0f09,3ac7748b-413b-4c59-aeb1-d93840da6bd0,0,70400,0.0,1.4666666666666666,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,19:49:47,19:49:49,0:00:01.591003,b2a0637666954f8088c25688ec31be2f,a820e20e-62a0-40ec-abdd-12f2e063e5b1,0,70400,0.0,1.4666666666666666,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:49:47,19:49:49,0:00:01.955052,a523a25cfae24a2da0d95a7ec8d31eb3,8991bd9f-18b4-46b8-8d92-67fff16b0600,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:49:49,19:49:51,0:00:01.933904,f406332bb8b24b2683360d27ca7b8a2b,af76876a-e815-4cff-9dc9-fd7ce4161fdb,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:49:49,19:49:51,0:00:01.913586,f654d54ddc864f65b848289b311631a4,2553ded1-7da9-4f98-a135-ffbaec7b17db,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:49:50,19:49:52,0:00:01.911784,b58af65ddc164418bf9e03b517a67f03,c442e0aa-4aed-49ef-8e0d-69b5e1d84905,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:49:53,19:49:55,0:00:01.791976,f2bb7f83ec1c4d0085c14927b5f08cf5,5fb98696-303a-40ea-83b3-1d33e5f26d84,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:49:53,19:49:55,0:00:01.814323,5b6e64dee5ff4035aeba1405b178fa7f,567db297-c0d8-4257-b4a9-7d8348b1996a,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,19:49:54,19:49:55,0:00:01.190454,feb3efa12435401fbada35a02ff12dee,c6ac7fc4-08be-4cd1-ba3d-492a160c14d0,0,52461,0.0,1.0929478458049886,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,19:49:55,19:49:56,0:00:01.227002,f09007bdf7a349e581d2991778bdbc6c,6d319c0b-40a5-469a-95fe-66dd274e8587,0,52461,0.0,1.0929478458049886,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:49:55,19:49:56,0:00:00.987067,88b40c05672a44d5ab7c6bb1b46f98dd,d020e5ac-e823-492b-9d01-5b891eaefa8d,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:49:56,19:49:57,0:00:00.918938,5ddf6031b04e4667b5235424e94ea745,d316bfc4-a8ff-4d33-afcb-7ce8491dff33,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:49:33,19:49:57,0:00:24.357745,d984a89171fc43438812cdf916a1bca0,4c2601dd-432e-41f9-b4a0-6d08727af060,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,19:49:55,19:49:57,0:00:01.621855,0fc9ebf4f1cc46939564a997a668c3bd,77f0bc2b-2882-48d4-8e93-70586fc39b29,0,70400,0.0,1.4666666666666666,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,19:49:56,19:49:57,0:00:01.595521,8e67743182df4b57823f2fa6d95afa21,c72cd4e1-f544-4991-8176-8fe0df79dbe5,0,70400,0.0,1.4666666666666666,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:49:56,19:49:58,0:00:01.934417,2a33de85cf804a2dad1aa8a9205508e4,a2ff6696-d736-4982-908b-82057417a029,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:49:57,19:49:58,0:00:01.409202,424995693d6242e599ed700289a09ef7,55a0bb2e-92b1-41bd-bab4-4f0911f462b6,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,19:49:54,19:49:59,0:00:04.921223,fe1620e7959f49bd9212ec6332ce180a,360ab353-8d80-41ef-813a-6b22f880958d,0,241242,0.0,5.0258956916099775,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,19:49:54,19:49:59,0:00:04.825950,31b2e9fccfe04a81bf504483aa8be134,974342b1-82c4-4fbb-9607-41e1fbee16ee,0,241242,0.0,5.0258956916099775,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:49:58,19:50:00,0:00:01.817751,22cd7f6e92d24815b4b156d0217699d4,a2aba9dd-8a76-4dc2-955d-8730eae5d236,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,19:49:55,19:50:00,0:00:04.856515,46b23445a28e4bab977931149b896398,1bbf1154-1d53-46d9-88fb-4141f9e433df,0,241242,0.0,5.0258956916099775,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:49:54,19:50:00,0:00:05.981170,140f3d87d5e443dcbb2ce1ae33e3fc8b,11e3621d-179d-4d2d-99a3-ded505c35b09,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:49:59,19:50:01,0:00:01.422712,5754fbfeeec84bbbbea058efde4f8637,3737cf6f-e066-4fc0-9657-cd89f5aee9ef,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-keyboard-typing-1386.wav,19:49:43,19:50:01,0:00:17.730920,6338963c2eca40b1a0403ba9529ff06f,c6c4d2b7-17d0-4c2e-89ed-b2e3f6a70379,0,1263026,0.0,26.313061224489797,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:49:55,19:50:01,0:00:06.359182,95460dd5d5e7488495531c239343ea83,d6b35a4c-9d48-4605-881e-8feb82b5de9a,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:50:00,19:50:01,0:00:01.375915,f67e89f658934d979fff64368e07047a,c129f989-0648-4c15-8a93-23352f3c4e0e,0,58175,2.2,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-keyboard-typing-1386.wav,19:49:37,19:50:01,0:00:23.853108,3210661367ca436f8935d6adc660a80b,6f6976a3-102d-470e-a4c2-2283c1342548,0,1263026,0.0,26.313061224489797,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,19:49:37,19:50:01,0:00:24.832156,436eb0f0c0ff48dd9f4eae86dac897fb,58f70b97-7068-4e45-87f1-32e78c2fa292,0,1220412,0.0,25.425260770975058,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:49:57,19:50:01,0:00:04.181888,eefdc1f783144215906c4d93dc941f0c,63771dcd-afa7-4477-a7e4-c9d9bb3bd238,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:49:58,19:50:01,0:00:03.046542,4273fe1784d34341acf38b4347911d99,3811315b-ddac-45a8-a5db-e46f592f6f70,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:49:59,19:50:01,0:00:02.870556,3ad9e8217ccb4d04968136c0b6fdf490,6a6dbaef-6576-4efb-92e0-a91521177dfb,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,19:49:59,19:50:01,0:00:02.521762,2926518a41c9498394c55d1138874997,593aa1f1-db44-40e9-8b9c-d354523f3a75,0,230831,-7.2,4.808979591836735,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:49:59,19:50:01,0:00:01.992370,cb4d9481da244c8f87ad178c34fa824a,2bca165f-df72-42c0-af36-df2f1bb679b3,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:50:00,19:50:01,0:00:01.332674,78210b9146b24a26bed9f6ef1ce83559,38b16575-4beb-495f-a094-34a74cd1c187,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:50:00,19:50:01,0:00:01.150053,6d1329a2b47d4e07a96afd1f27b30371,194e55c3-f77e-4ab3-9c18-4bebe84c0f98,0,58175,2.2,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:50:01,19:50:01,0:00:00.831351,79d24b0108ab482289c29ca7f3adff0a,9112a777-4a39-40ea-b3f6-cb3ae034d071,0,58175,2.2,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:50:01,19:50:02,0:00:00.943195,67695f0481e943118b1a30ac8e0ae2cc,ff51e5d5-124e-45ce-9b50-56496aa65520,0,37506,0.0,0.7813832199546485,100,1000,eof
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,19:49:36,19:50:02,0:00:26.300700,87d54a4258e24594a87149e9d4f1ea78,5f819ae8-eeb4-46e6-a247-b08e375b4dac,0,17106048,0.0,356.376,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-game-show-suspense-waiting-667.wav,19:49:38,19:50:02,0:00:24.547019,73effe4aead34d0783ff3edeb06b75de,ac1cc763-95e8-4fea-9a7e-9c5c2dade177,0,2006795,0.0,41.80823129251701,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:49:40,19:50:02,0:00:22.684894,510844a0503c4033829d30a828791c68,048d007e-2ad3-4a5f-b509-31a584f7af23,0,1248565,0.0,26.011791383219954,100,1000,eof
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,19:49:47,19:50:02,0:00:15.110804,98f37e56c63f48598a22564cc4d62bd1,68156d77-0ccc-452d-971f-75ec58d3a284,0,17106048,0.0,356.376,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:49:53,19:50:02,0:00:08.913985,cb833fec2cf5431680a43600c6d8c742,6f04ccf1-7759-45c2-b4ac-d6df86a06012,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,19:49:55,19:50:02,0:00:07.285302,75bc6f574b3d45ac97c0ecdefceb9e5a,fe4ac433-dbea-4e7c-ba2b-4555d7543c91,0,1220412,0.0,25.425260770975058,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,19:49:57,19:50:02,0:00:05.897219,8e575e78c60e43b0b7ed585a2d5b5430,cd4a4c5d-2393-4531-99cc-ce2475a97de2,0,389231,0.0,8.108979591836734,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,19:49:59,19:50:02,0:00:03.687270,8a28c50fc67f40418d4ccc8be9bb68d0,41a0288e-fe52-4ec7-b07e-b37367b63c42,0,389231,0.0,8.108979591836734,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:50:00,19:50:02,0:00:02.767360,ebee424820ce4ad886ec0fecd30a0e88,5b293f3c-b807-4aa7-aa1a-7ee5f2b616b8,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:50:09,19:50:10,0:00:01.001229,9dc69887660b41f3bdc43caca217efc5,544c70f3-762c-475a-a5eb-d22ec3ff5ef1,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:50:11,19:50:11,0:00:00.639316,4a51e49ca97945f791d1b29fd428d6e7,5e9b8c49-65a1-480c-8eb5-c4c302d53c51,0,399953,0.0,8.33235827664399,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:50:11,19:50:12,0:00:00.613584,459b411e41d748b6a46f5b8d7e241f59,d06a0950-489f-4d80-a951-22973a518266,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:50:11,19:50:12,0:00:00.638160,ff41f30da8b0421c977f520cc0ce75c2,fcaa7358-7f67-49cb-885a-22b106f4b7aa,0,399953,0.0,8.33235827664399,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:50:12,19:50:12,0:00:00.290753,40e50a7545f4430d8f23603b02a53c95,a99ce8b3-2acf-4783-b03d-d53b47d90869,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:50:12,19:50:13,0:00:00.521325,f6e63b0be5f146beb9817029137f62c8,d589c111-b12f-4cac-9fb1-988d74f11776,0,58175,2.2,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,19:50:12,19:50:13,0:00:01.272432,e349fb5248254e84b810c6c908c4f796,a6b7a891-ac21-402d-be67-beefc5a9d186,0,1220412,0.0,25.425260770975058,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:50:13,19:50:14,0:00:00.425865,6ec67d0a32374e3eb264a8f70c2c81b2,f677fc33-a502-402a-9e85-accfdca84da5,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:50:14,19:50:14,0:00:00.204543,e6c714ad02e947f683f6b69988a0923c,129617ed-e4ad-44f7-819a-565990d06392,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:50:14,19:50:14,0:00:00.542091,2734c69708ae4267b628279e7dd26805,cd8e1255-749f-44fe-9fca-e51ca0957a88,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:50:14,19:50:14,0:00:00.396486,36151e43e0b542a9b685ab2e97b86364,8aa7735e-b247-48b8-9ae0-dad2d6d754f2,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:50:14,19:50:15,0:00:00.452194,09f45b58e32a4e1f88c4e9247a88f241,52153b2c-38cc-456a-b5de-cfd19087519b,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:50:15,19:50:15,0:00:00.201953,448722ee5eaa454aad6fa60855c80bb7,82ebc16c-a23b-4c96-bd25-1393eaf098e1,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:50:15,19:50:15,0:00:00.226658,897592339b1940078e0d71e8605e255a,b88fc412-ab73-4659-9e2d-a4f7887e4085,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:50:15,19:50:15,0:00:00.248367,74774187219d42539ab2c86f2da15b06,76e82b5a-044d-46b6-a981-54579c69fb40,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:50:15,19:50:16,0:00:00.919883,47db030c9ba049aa8189bb236540ab81,d91c8e69-6bd3-4b2b-a013-44993073760c,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:50:16,19:50:16,0:00:00.486797,7c5403139eb0465bace18691a48b6985,9fc96f21-a8c4-4d65-96e4-4ef5f30c9012,0,77900,0.0,1.6229251700680272,100,1000,eof
