ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,15:21:49,15:21:50,0:00:00.623291,07bad316bc1b4217aa7b1796eefc33a8,c5742acf-fa70-44c5-9844-15b1844a18b4,0,11631744,0.0,242.328,141,409,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,15:21:50,15:21:51,0:00:01.095807,3881c0606948404fbe13269ba946ffed,6411c040-f5b6-4770-bc50-7fafc57e3c31,0,7986816,-6.3,166.392,141,409,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,15:21:50,15:21:52,0:00:01.599636,e8ecdec793be4e079b01e72fe4eedb24,94fb4885-e557-4f5b-902e-16913106aa1a,0,11424218,0.0,238.00454166666665,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,15:21:52,15:22:07,0:00:15.523861,a084eb55c5a04739a269a512a5d4dadb,9e6ce754-2220-4cf9-8b40-283b65b5a8ea,0,10982016,-2.9,228.792,141,409,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,15:31:34,15:31:56,0:00:21.507137,3fbd1095ba844d6db0a160a8c01f3462,207988d5-9ed5-4bb4-80ca-0e35c896e9ce,0,10982016,-2.9,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,15:31:55,15:32:09,0:00:13.421806,c46bde6d5ba74bbe9627d2aae7ff27c8,ac6c7cde-6e9a-4eb9-93cf-1889bcf4b1e8,0,10982016,-2.9,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,15:33:49,15:33:53,0:00:03.589552,b552974db69040398197ef49add1d8b8,b0de1a43-be60-4796-b133-a0cafb38fe8d,0,10982016,-2.9,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,15:33:52,15:33:54,0:00:01.466244,5243a02cd6fb4bff9a0104b99fac258a,7fdcdb1c-6318-4b03-9866-1f17b0d8d259,0,12966912,0.0,270.144,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,15:33:53,15:34:21,0:00:27.628706,4c1ce6233cba481d825ce7951de39406,a8d04ffa-ed18-4bb6-b288-7feedc49f062,0,10982016,-2.9,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,15:34:21,15:34:36,0:00:15.288384,2c5c8fe813d54d5284a613b2a4135dd3,f64c7e7f-e7f5-4636-a282-62b79d8d77cf,0,10982016,-2.9,228.792,141,409,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,15:35:53,15:36:05,0:00:12.164684,e1423bd36fc24d5cac9e2dc8dc3f0e48,c734cf72-be8c-4115-98d9-2aa2bd517e9e,0,10982016,-2.9,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,15:36:04,15:36:06,0:00:01.499149,8986c23dc1574177b41aed1e8ecab81e,f41d4903-3579-49a7-9f5b-0e185e0eca55,0,12966912,0.0,270.144,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,15:36:05,15:36:23,0:00:17.215328,67edf3b5cf9a42f18588b7697ec3ac02,aca1ae5b-80e3-44fc-888f-ac4d2f4ecb2a,0,10982016,-2.9,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,15:36:22,15:36:34,0:00:12.024709,7d79b7d8670247718981cc88c9cd726a,fafa5658-3c72-41bf-874c-8739a9a37d01,0,10982016,-2.9,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,15:42:35,15:42:41,0:00:06.469553,04c98d99bf0940219c8781c985ce710d,ccc1d3b7-5a71-417f-87b2-f5401d7150ef,0,10982016,-2.9,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,15:42:37,15:42:41,0:00:03.954298,9a6402282d1a4fc6acd5204ea7836777,f4050320-8835-4df1-9ca5-09af81042724,0,12966912,0.0,270.144,141,409,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,15:42:38,15:42:41,0:00:03.594469,07c98b55c24449e4b679f29c052b530e,a3b16ba1-c942-457e-9dfc-4de232edff7d,0,11273472,-8.0,234.864,141,409,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,15:42:38,15:42:41,0:00:03.287082,972675bdbac74be5800263f129703072,66236ee3-de8c-449b-9324-f56f057d5889,0,7986816,-6.3,166.392,141,409,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,15:42:38,15:42:41,0:00:02.979221,e02e990da2ab4d428af9f2839acc1684,12cc8f0f-3486-4c21-8e2e-1d187cf175b4,0,11631744,0.0,242.328,141,409,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,15:42:39,15:42:41,0:00:02.615906,e86d77c1ca964a258b3d935555bebe02,76ec2ddd-497f-4705-af41-a0855a1834e5,0,11881728,0.0,247.536,141,409,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,15:42:39,15:42:41,0:00:02.357195,11f04970743444b397d335875e2b62a7,ff7b5574-0a1c-4660-81b1-5dff8b7ed6a5,0,8284032,0.0,172.584,141,409,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,15:42:39,15:42:41,0:00:02.045260,07500f3ad7674cc2a61b44460c19d189,9b5e44d2-5373-4cd9-8ccc-3c46a0148aed,0,12724992,0.0,265.104,141,409,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",15:42:39,15:42:41,0:00:01.784761,a96cee4c0c8c418a9eb93705952bfb69,586262c5-d105-4bc2-99d1-e66af458eb86,0,22110336,-10.9,460.632,141,409,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,15:42:40,15:42:41,0:00:01.524321,4e1b0e13763a4641a951a5c9088ead81,4d85a237-e075-476a-a481-fa352bd392d0,0,6226560,0.0,129.72,141,409,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,15:42:40,15:42:41,0:00:01.230828,652f96c1482a48b7a174af54fd6e9ab4,8c5495e0-d8c7-4e9a-9bbd-576689cd0a39,0,6226560,0.0,129.72,141,409,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,15:42:40,15:42:41,0:00:01.009250,8742d4338d324098b95561050f607a6e,87f6df1e-918f-4881-a4a9-2269288a2f11,0,12070656,0.0,251.472,141,409,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,15:42:41,15:42:41,0:00:00.741491,2bae04df2b9449568adb838f0ab90713,e7fc7fe4-d77a-4779-bdb8-1f4046de9a86,0,12373632,0.0,257.784,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,15:42:41,15:43:04,0:00:23.538717,bba0d5f5f59c459d8f052811f983fe79,440da74a-b46f-4bf3-8785-d81e180c5256,0,10982016,-2.9,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,19:47:02,19:47:29,0:00:27.195913,a692f468e1464b0fb96bf63e2f789010,763b27b1-f1cb-4d29-8b34-35d037928525,0,10982016,-2.9,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,19:47:28,19:47:30,0:00:01.647739,210f956cb5b948e2b38d8f31530861bd,9297eb4f-cebd-4f4c-b766-7c7192f0b79a,0,12966912,0.0,270.144,141,409,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,19:47:30,19:47:31,0:00:01.642594,a0493335a1784c3ca41df482b901ff14,b6efc5d1-0235-4004-af83-2816224d3786,0,11273472,-8.0,234.864,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,19:47:31,19:47:50,0:00:18.864971,d52262f60e0d4c80ae64dde64b3cf563,1d280248-6d9b-4fa2-bc35-c80f12552bec,0,10982016,-2.9,228.792,141,409,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,19:47:49,19:47:54,0:00:05.041125,c2c3d91be7df4f7097c400dff68417f5,5420d1bb-4e90-4f69-8e81-fc8f9cf601fb,0,6226560,0.0,129.72,141,409,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,19:47:54,19:48:01,0:00:07.255916,5aa5124b6fec4f27a47ab23afde365bb,6e7613d7-f102-4774-9a5e-ccd1be45b8f2,0,11424218,0.0,238.00454166666665,141,409,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,19:48:01,19:48:10,0:00:09.192460,bd20154dfeab40888613ec04783173ec,f2c60b5b-cf88-48ac-91be-662e6a21e58f,0,6226560,0.0,129.72,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:48:09,19:48:13,0:00:03.580413,4b723fe2773e45ceb11579107b507126,df6b4389-702b-4abf-9601-393ff59ce56a,0,227875,0.0,4.747414965986395,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:48:13,19:48:14,0:00:01.260045,99e11f9173184f0bb367a4c4c47a2dbc,1288e814-b85f-40a6-a695-1fc2ab5636e4,0,58175,0.0,1.2119954648526077,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:48:45,19:48:49,0:00:04.099872,d23d88c17c4d45fc8bd69acb226975da,e38d27cf-cf8e-4b18-b9f7-d58691814e73,0,1248565,0.0,26.011791383219954,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,19:48:48,19:48:52,0:00:03.535876,2ab69c408699458f9b8055c1486479f4,154bf469-ed4b-4168-9904-b224c1108d55,0,1220412,0.0,25.425260770975058,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:48:51,19:48:53,0:00:01.742402,d44f92ad204c4cc5a485c8b6cde7bb8c,5be0019a-e280-467b-9aa1-d60cf2e57841,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:49:00,19:49:01,0:00:00.219244,5d494636d0404e01846455962a9fb4f8,04d25c93-4d83-4cd3-b746-77159463586d,0,323855,0.0,6.746984126984127,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:49:01,19:49:02,0:00:01.656445,ed08bf71bb1b4f0e911075987d7580bd,6c09a5a6-36d0-4f55-bc6d-a6d45c1d6a24,0,323855,0.0,6.746984126984127,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:49:02,19:49:03,0:00:00.340457,d45849e6e15e485594c720136a500f48,3328a52c-95bf-4576-ba91-8195dc348213,0,323855,0.0,6.746984126984127,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:49:03,19:49:03,0:00:00.575491,ee18e20158ba4a3f98eda436b56acdff,bbc58508-e6f2-47c8-b61b-564a01322875,0,84322,0.0,1.7567120181405895,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,19:49:03,19:49:04,0:00:00.550945,b1d5173f8fdc473eb9b30bd9b58ed7f5,76aae2e3-d249-4faa-9424-b3a01ea85a0a,0,389231,0.0,8.108979591836734,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,19:49:04,19:49:05,0:00:01.184214,407704b870c44434a929dc2747ae9076,8f288752-dc57-45d4-a16e-5718c64ee15e,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,19:49:15,19:49:17,0:00:01.188421,027df61799714d81b15b45f21d2b9303,eb014c99-0445-4cd6-bf3e-f1413a886985,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:49:17,19:49:17,0:00:00.885862,655ab61fcb4d4f75817ccba3fb1dd190,70f5f4b9-32d0-4487-882e-067d8f386661,0,37506,0.0,0.7813832199546485,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:49:16,19:49:18,0:00:01.909430,571039bbf6e14a8282b40874a9433a45,e45faaad-732a-4407-93c5-f498a2c27409,0,84322,0.0,1.7567120181405895,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:49:17,19:49:19,0:00:01.304506,0f699378318942d19295325657e3e7a6,05bcbb0b-87f7-4947-a349-159d3477a56e,0,58175,0.0,1.2119954648526077,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:49:18,19:49:20,0:00:01.756370,c1807daa491c43f69e402cf4601662a0,cf34b11b-1b1b-42e8-9a8b-f5674ab40973,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,19:49:18,19:49:20,0:00:01.806814,4a0a77fbb47f48928501b699d7109053,5ddb5a5e-0202-4c58-b6f3-e52b4d2b6ebb,0,80000,0.0,1.6666666666666667,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,19:49:16,19:49:21,0:00:04.908390,bd33a810229e431685a281314fae1bbe,22c902fa-52d2-4b92-8fb4-00d0b3da16a1,0,230831,0.0,4.808979591836735,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:49:14,19:49:21,0:00:06.846229,556897da2e2d44a39bc51c5beb29b49a,8701efb1-c4f6-4a96-bb75-36f1104469ad,0,323855,0.0,6.746984126984127,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:49:17,19:49:22,0:00:04.862782,bd8ee0c19ed34834b311fc243f868af7,29293011-92b1-4643-a1f9-be42a455a548,0,227875,0.0,4.747414965986395,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,19:49:15,19:49:23,0:00:08.201893,ca86aaf19ede42aba2d878aa6541e43b,60c9947e-fcf5-43df-9f4b-2e1e60333b80,0,389231,0.0,8.108979591836734,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:49:40,19:50:46,0:01:06.013864,b9e856eadc0b41c7bdaf4b928bd05f95,bab10b08-3e05-41b7-b968-e8051dedf3a6,0,227875,0.0,4.747414965986395,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,19:49:41,19:50:47,0:01:06.110976,96839ea2c14f4c7db9a4abb6669ef4bb,8239e957-2631-4622-a381-bb97afffae8d,0,1220412,0.0,25.425260770975058,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,19:49:41,19:50:47,0:01:06.567737,871f018d24cf4a56beb32f899b7ba6d8,039680e4-1a64-4739-8728-25ee8ca1bc55,0,70400,0.0,1.4666666666666666,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:49:39,19:50:49,0:01:09.944692,6828ef1a0221485f8bd69e0c554a581e,d5756f91-0699-4413-936e-89b8b385e3e0,0,508679,0.0,10.597482993197278,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:49:39,19:52:34,0:02:55.000445,d50c019f0b664f969fa99f18d8a5f0d5,ba32766a-2124-42ff-b350-6717867b556a,0,37506,0.0,0.7813832199546485,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:49:40,19:52:34,0:02:54.166076,237587b0b0f3451a8544a75bed91791b,fe1447f5-36b5-4f62-bab5-446961a010e2,0,37506,0.0,0.7813832199546485,141,409,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,19:50:25,19:52:34,0:02:09.102467,944f0e7175334b9194aad886a7cd067e,d85d4567-c91a-48e0-bfcd-0167b9c8c0da,0,10982016,-2.9,228.792,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:50:56,19:52:34,0:01:38.166404,0d74ab5fb2a24b1b9561265e7d4fbafc,02b1f5f0-9f94-4a09-9b52-48ad1384190f,0,37506,0.0,0.7813832199546485,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:50:58,19:52:34,0:01:35.429609,96e201a7b2fa4de6af08ab8a3423c1de,ee220bca-4445-4b02-9064-5be63c9687bd,0,37506,0.0,0.7813832199546485,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:52:17,19:52:34,0:00:16.402088,568dab70da944ddfb6eeb279e7fa0643,9ab574c5-9b00-40e4-a59c-a990b90b8e81,0,37506,0.0,0.7813832199546485,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:52:18,19:52:34,0:00:15.893947,5cf85c087a864f8a9c6c7d9b3584402a,18af9a57-decb-4ae3-befb-24ff29b48f05,0,37506,0.0,0.7813832199546485,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,19:55:42,19:55:53,0:00:11.114827,fecf109518dd49958fb905bbc50fb9ce,ed14791f-0306-4ac1-8d9b-d7b8cc94ecb9,0,80000,0.0,1.6666666666666667,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:55:44,19:55:53,0:00:09.828140,a6153c4e693f45169adc3881e4e58929,5f589c5f-bcf8-472a-9b77-24283bbcd7e6,0,58175,0.0,1.2119954648526077,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:55:44,19:55:53,0:00:08.979120,a8454af2450b4f1bbb8d6edcec6d9f5f,5d642c1d-4eb0-4865-bb4f-b501daa8c937,0,58175,0.0,1.2119954648526077,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:55:45,19:55:53,0:00:08.398708,f298ad4aafbb4024bd5f1ad7fcf9b805,e59c4a98-1923-4724-a398-3f9603667609,0,227875,0.0,4.747414965986395,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:55:46,19:55:53,0:00:07.455187,40c953f85a3847d1bfa3e20a41206c3d,7336aca4-8dee-4730-ad9a-6b74f89f8954,0,37506,0.0,0.7813832199546485,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,19:55:48,19:55:53,0:00:05.590214,4bbf67bd117a494fa9d0a5504d4bec35,e9ad730d-50fa-4271-b308-ceab3e385943,0,70400,0.0,1.4666666666666666,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,19:55:49,19:55:53,0:00:04.653152,72e6c982c2fd4af8ae78bbaba64793d2,922b8d88-a21c-400d-a666-83a1640faa70,0,1220412,0.0,25.425260770975058,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:55:49,19:55:53,0:00:04.084439,456af6e5b93f4ee9824e6fbba69f4f37,c27ce7de-e043-4a2b-8909-d6428feecb22,0,399953,0.0,8.33235827664399,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:55:50,19:55:53,0:00:03.556464,75e9f5e0ea8d4c998f1efbe838997d2c,2b40ac3d-90ea-4cd0-acba-4e1ca7b772ce,0,77900,0.0,1.6229251700680272,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,19:55:50,19:55:53,0:00:02.914052,de6b1cce3a994de3900de12161c222f8,846e5d81-6062-4d19-91d4-a5eb12e0486c,0,197999,0.0,4.1249886621315195,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:55:51,19:55:53,0:00:01.975490,5fea30f1187345658c33e5bfd470a1a0,e47d10f6-56dc-42af-86ae-35f6c65d3b0a,0,77900,0.0,1.6229251700680272,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:55:54,19:56:02,0:00:07.737900,05a8ad040d804c119a1e8ce8d2edbae2,47a7cb31-efb2-47fe-bf62-9e6ab54e12be,0,77900,0.0,1.6229251700680272,141,409,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,19:59:56,20:00:43,0:00:47.426191,def575e6379345dd852b01dcd565c8e2,5d27b9ed-5f3f-45f3-810e-e0324930da12,0,10982016,-2.9,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,20:00:43,20:00:54,0:00:10.648311,a3273637ff0c41d7b569fb8124289ae4,92a30f75-3baa-47e0-a79e-94925411337b,0,12966912,0.0,270.144,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,20:07:41,20:11:31,0:03:49.837830,7400b2243b654ad4b3a3687fbda9b94f,19e1a1ea-36bf-4bf1-afaa-08f52c79edf4,0,10982016,-2.9,228.792,141,409,eof_natural
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,20:35:38,20:35:41,0:00:02.104127,6d8052190ac14b53b65b72f6988489b5,76855e33-9c65-4953-97a2-d8a62f68a98e,0,10982016,-2.9,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,20:35:40,20:35:42,0:00:01.684259,b616d606f680414b9009ff48dcba0b4f,929be8fb-47d9-46d5-b00f-ed7c18af8893,0,12966912,0.0,270.144,141,409,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,20:35:41,20:35:44,0:00:02.993463,b180dd8627f648f0b6e41f9d542f335b,e5d5b63b-ed3a-4f4d-bd17-749de9c3fbf5,0,11273472,-8.0,234.864,141,409,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,20:35:44,20:35:46,0:00:02.035343,fd1f4cdbe87d4fcdbf8ae4aaa8642bc4,9bbf9028-aa07-4dfe-b62f-8b46e93edf63,0,7986816,-6.3,166.392,141,409,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,20:35:46,20:35:47,0:00:01.635466,50d584be7a9844739792af265b05b35b,6c09b419-9989-4c4b-a558-b43101f678f2,0,11631744,0.0,242.328,141,409,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,20:35:47,20:35:49,0:00:02.018851,a498ac33051249f38113669e5df59dfa,806989ed-b338-4178-bab4-7235ac63b3a8,0,11881728,0.0,247.536,141,409,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",20:35:48,20:35:52,0:00:03.095458,13441e152d6e4d81a059de5772203a13,1a3f5139-a945-4e22-8918-954c1dbf0227,0,22110336,-10.9,460.632,141,409,auto_fade
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,20:35:51,20:35:53,0:00:01.778449,46c489c6d57640d7bf800c63239e7ca2,49307d10-bf9d-456a-b0bb-91f0041d983b,0,15759360,0.0,328.32,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,20:35:53,20:35:54,0:00:01.804249,64ae2571261946959e854499b9403d20,e937e8fa-21c4-492c-8fef-d26e93f7b26d,0,10982016,-2.9,228.792,141,409,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,20:35:54,20:35:58,0:00:04.206673,8414db7cec1c4323953635a021b04361,cd403fe5-1721-4574-a654-aff9c843a683,0,10187059,0.0,212.23039583333335,141,409,auto_fade
