ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:47,22:25:09,0:00:21.966011,2c81faf129c74c04a255bfa347374d44,ff8e75e3-c4c7-4571-a97d-361b58024e40,0,111594,0.0,2.324875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:48,22:25:09,0:00:21.075501,58011b8006174e18a0c70af6d4fe20e8,74ffdda8-cb28-483a-a1ef-cb68acb60c6a,0,91533,0.0,1.9069375,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:49,22:25:09,0:00:20.800497,875e6834b08f4cad8979512f7507f377,b1c35596-911d-4e4f-96be-f960c53c5605,0,89025,0.0,1.8546875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:49,22:25:09,0:00:20.558009,46e5a6f6b4ba4de5a34b99e8099deaef,9dbae453-4618-4a19-a334-61f6a5a0a370,0,255789,0.0,5.3289375,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_43_30_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:49,22:25:09,0:00:20.331023,957d75f44c114e2a86ac27a17238fbd5,6fa5dceb-8ac4-4585-9480-0663ec556db7,0,473964,0.0,9.87425,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:00,22:26:00,0:00:00.791945,aad33e7f568f4e00a215a32c86745702,692b6398-ecd1-43ca-80df-5d7abbce176f,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:00,22:26:01,0:00:00.554348,dfa09da9c244464990acdcc36b0726e3,67c8b969-4993-47a0-b129-624b3c7180b5,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:01,22:26:01,0:00:00.574783,9939ca2b6a84431b98934143f523cf4b,415ca8dc-921c-4310-9423-e336362b8c44,0,84009,0.0,1.7501875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:01,22:26:02,0:00:00.533034,7289424b4f5c42ba91740415662835a6,8c08ede3-93ba-4948-85e0-5f902abc2ad2,0,91533,0.0,1.9069375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:25:58,22:26:03,0:00:05.047517,c5ab22522a71435ea5169a12da3d0e07,985329b2-f6ee-47db-b837-1689efeff1de,0,427572,0.0,8.90775,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:02,22:26:04,0:00:01.961741,76843bb30b2f4e2580b06dfc8fcc44d8,494fe0f3-a187-4156-ad4c-eec9fb804a83,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:07,22:26:09,0:00:01.960944,1ea6bbfdc1294bb0b4cf0bf538dd5d66,55b7c451-4675-4987-99b3-5c202c1fd9a0,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:09,22:26:11,0:00:01.988050,8fb606b039e1452a9ba6f769d4c3002f,a7205250-040c-4ab3-a525-3371dba532f5,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:13,22:26:15,0:00:02.005425,ff7782e01bd64b1ab5a6237e631dde23,590d5ed4-fb58-4d3c-b21e-fce5360112aa,0,91533,0.0,1.9069375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:19,22:26:21,0:00:01.980671,36df2255a5da423a9b059cb3f664d87e,4611177d-8cf8-46d5-a6c3-99aa692d378f,0,91533,-41.1,1.9069375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:23,22:26:25,0:00:02.009683,c1edd942b68d4e8b88ae6d4f0e88dbb9,153ea150-1958-4a60-ab54-5207cc3f2f99,0,91533,7.3,1.9069375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:27,22:26:27,0:00:00.525579,73da0bfa70bb42eda040924717436064,a8e5302d-f2f7-4998-8db3-74595ea1cedd,0,91533,20.0,1.9069375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:27,22:26:29,0:00:02.012129,1eaa22232c2749119239c10f4c29b9ef,0c026749-133b-4340-81a6-509f33445124,0,91533,20.0,1.9069375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:35,22:26:37,0:00:02.017223,d4e6ae460deb4c2d98b71651619e63f0,a7b75ac4-5891-4298-ab12-3613cdad0784,0,91533,3.9,1.9069375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:37,22:26:37,0:00:00.616498,813a71679b4945b5a4fe1bed05ede2da,84dd6905-e800-44d1-afb6-6341a640e304,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3 (1).mp3,22:26:37,22:26:38,0:00:00.549120,397eab4eccbd4d4aae19330adf208a86,2ec8a1ff-fe87-4fa9-8c4d-50e45cdaa51d,0,105323,0.0,2.19425,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:26:38,22:26:40,0:00:02.561824,d43c96d3a1b841098fcc495ef48c497a,df9efee5-57b5-4df7-ae8d-d3861419bc7e,0,112848,0.0,2.351,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:26:40,22:26:42,0:00:01.303409,5bbae0bc518c4e5a9af1753230c4f6bc,38390105-922a-47c9-b500-79e18622e6d6,0,255789,0.0,5.3289375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3 (1).mp3,22:26:43,22:26:43,0:00:00.300036,0930d195add040e8b5935bdfce2b29b7,17ac7d34-32f9-4f9f-9a5b-0b90651b29de,0,105323,0.0,2.19425,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_37_28_Eric_pre_sp90_s37_sb0_v3.mp3,22:26:41,22:26:44,0:00:03.604467,a448692582e14d10a65d5ebd78c62f08,8ed56da6-f865-4379-b594-9133f88a8681,0,401238,0.0,8.359125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_52_44_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:26:43,22:26:44,0:00:01.328451,3aa931ffb1ee47beb9871aae9406ec77,2c9eab59-31cd-42b0-b0d2-ff74c93cc5e3,0,278358,0.0,5.799125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:47,22:26:48,0:00:00.357749,d032228132d94902a081a3eb46250b32,509fd0f9-d4b9-4f79-9696-a9bf370e3c01,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:48,22:26:48,0:00:00.319617,8631e16bbcd441f2b96560e95432bfe0,d2d792d8-5f43-48a6-a684-23ea6575045f,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:48,22:26:48,0:00:00.286128,82b68e9db2da46ff9fcf17e366027485,6deb7a52-0bb9-4d6d-9b6a-16b54bd54333,0,84009,0.0,1.7501875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:48,22:26:49,0:00:00.314496,d93612f606544d87b2da260689b25720,535fdf04-8e53-4d11-adea-992dbb968de4,0,91533,3.9,1.9069375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:26:48,22:26:49,0:00:00.327530,1a2aa9aa8c65445c98a75f92d70946ba,4d8b3a5b-de57-4930-9337-237cfd296a06,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:26:43,22:26:50,0:00:06.679773,da35a666b3904408a62e7a2f7a1c97ac,77e91d44-6dd1-4342-8df3-b5093d8b02a5,0,639477,0.0,13.3224375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:26:47,22:26:50,0:00:03.099802,02880053d64d4382ae7ad72d49ace53e,bb134d83-2df2-42c3-b0a0-3e9dc28c85f8,0,427572,0.0,8.90775,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:26:49,22:26:50,0:00:01.260695,86e4963111734a56a14583c5c297ebec,ace4dfff-3b1c-4126-aab8-3baf1aa8b80d,0,255789,0.0,5.3289375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_43_30_Liam_pre_sp90_s50_sb75_v3.mp3,22:26:49,22:26:59,0:00:09.961173,c65e5dacc1594b80862c166fc7eb646c,636c9e2b-2841-4a3f-a66f-7fed6bc3d4ca,0,473964,0.0,9.87425,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_44_16_Liam_pre_sp90_s50_sb75_v3.mp3,22:27:00,22:27:04,0:00:03.513055,17eaabadddd849d78a73e6ce8cb0bc05,5a1ec617-e2a1-41b9-98c8-0b8d5d0dd832,0,354846,0.0,7.392625,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_52_44_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:27:02,22:27:05,0:00:03.200861,999df5b3920341898a16b3b4a62ed974,8a1579c9-9fb8-4084-ace9-5b559ed21d4e,0,278358,0.0,5.799125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:27:01,22:27:06,0:00:05.255269,d0d519ce2f3f4ecca5b58cd78df59f73,45d22a1a-4f9c-481f-90a2-953c9a2b7419,0,646998,0.0,13.479125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:27:02,22:27:06,0:00:04.679373,f122b139577a41d0be7d7adc6bbe2872,b966ae3f-ecf1-4c0f-b165-151ac43bae9b,0,639477,0.0,13.3224375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:27:03,22:27:06,0:00:03.111989,c99eead9bada4f9aba55d08965043f4e,d9024562-9909-4081-b86e-a125ac9128d8,0,255789,0.0,5.3289375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:27:04,22:27:08,0:00:03.944592,702f26617b0a47949fc65b8510779fec,65bf7322-68ba-48de-9c7a-e22a8ba30538,0,84009,0.0,1.7501875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:27:04,22:27:10,0:00:05.405747,74bcc5f465c54b1fbb1fa6d9dafc2384,32582b34-d1b2-4f59-ac98-8fdf53e135fc,0,91533,3.9,1.9069375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:27:05,22:27:10,0:00:05.009382,90b5e1661a0b41bbac3fd841cade7795,a3985542-fce7-4c46-83cd-2a20bc587e4d,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:27:05,22:27:10,0:00:04.948542,e04255f0621e4808b291b5bc01aec3c8,acdfa106-d181-4481-9a14-753ab193c626,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:27:04,22:27:10,0:00:06.512750,45b4badb99664ffcac6d18c9ea0f789b,cf880c83-7e5e-4d14-b488-c50fddbcfc66,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3 (1).mp3,22:27:02,22:27:11,0:00:08.669603,db82c810fe8b4e85b2984e48ad2b7175,8a28b65f-033a-499c-a958-8f4d868ae9ed,0,105323,0.0,2.19425,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:27:05,22:27:16,0:00:11.086207,a48419e7a46c457d80998203319c8901,f5c4fa0a-0c18-4b5f-9000-04ba6913c1d8,0,427572,0.0,8.90775,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_37_28_Eric_pre_sp90_s37_sb0_v3.mp3,22:27:30,22:27:33,0:00:02.477804,6d44e015a6f645498c45a4fb1b828bf1,4819d5a2-dc8d-4be2-bdb9-679f35b1f83d,0,401238,0.0,8.359125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:27:32,22:27:34,0:00:02.610664,d63e59f33db7448e93a02161548309e7,7f838b85-e79e-4ba1-956f-1a229dfd8481,0,112848,0.0,2.351,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:47:02,22:47:03,0:00:00.498498,73529274941b437fbc6ae3a4af737ecb,eb704423-a788-4f39-8529-e77a91fac0ad,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:47:03,22:47:03,0:00:00.508758,a95d2870f862463c8f550a179db49d0f,c0bcdb8b-c93a-4165-b836-5fa3a4ca38ab,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:47:02,22:47:04,0:00:02.541677,26c390b1bf8e4270abbc811183a33a9d,106b0d25-d735-478e-bd59-b4a874be5bfb,0,427572,0.0,8.90775,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:47:03,22:47:05,0:00:01.906623,d2023e1ecfe643f5abc579d28c820ce6,59feaa6b-d178-41fe-b3ff-86f7451072a4,0,84009,0.0,1.7501875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:47:11,22:47:16,0:00:04.961714,78e3a789c8aa4fc583ca718a620fbc95,23d820e0-bfd9-44c7-911f-295902ded4ae,0,427572,0.0,8.90775,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:47:12,22:47:16,0:00:04.427771,acdac334439d44e08c6be77a69765e9c,5aa8a684-caa2-4295-ac9b-912e318cb0ee,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:47:13,22:47:16,0:00:03.876584,3dbe9553c59c40baaaf5229c4c75a046,0cea4756-03c1-430d-b814-490501fb8d04,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:47:13,22:47:16,0:00:03.361444,aabd493eee32454e9a8c2d0a146495c7,14cea624-7df5-4a7a-b6bf-4054a0bb3754,0,84009,0.0,1.7501875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:47:14,22:47:16,0:00:02.821969,448792d5be4943f9a241fc7e5f33471f,300315f7-df6d-4dad-bf21-7e9f1c0b67f6,0,91533,0.0,1.9069375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:47:14,22:47:16,0:00:02.253481,9383a49a00f24246aefd85635cd2840c,2a745428-7b31-4aee-99f7-42f395330343,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:47:15,22:47:16,0:00:01.676043,e7c1afa57bfd4f6dab31fa06858c5719,a3727184-2006-4034-8e4a-a9122ab8ac9d,0,255789,0.0,5.3289375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_43_30_Liam_pre_sp90_s50_sb75_v3.mp3,22:47:15,22:47:19,0:00:03.442162,98abec75ca4e4f14b6380da12ec3325b,ce66b1f6-4b4b-47de-add0-52cc6ae0be06,0,473964,0.0,9.87425,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_44_16_Liam_pre_sp90_s50_sb75_v3.mp3,22:47:17,22:47:19,0:00:02.353268,b48241431de04882862885c54f39154b,6b14d9f1-1fca-4bff-97cf-486f85456caf,0,354846,0.0,7.392625,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:47:17,22:47:19,0:00:01.806167,77837d57089040bea2194bcb61e2bdff,b574c7bb-94a2-4e5a-a652-d14f89ff5908,0,646998,0.0,13.479125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:47:20,22:47:35,0:00:15.343731,dbe904cc5ffe47249f8b18e1dd1befc8,b367be20-a15a-46ce-a422-18b5894a4c4b,0,427572,0.0,8.90775,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:47:20,22:47:35,0:00:14.904883,51bd8a4911804668a2bdf2b89eeeecfd,332e60d2-24a4-414d-a4d2-b3676defbf67,0,111594,0.0,2.324875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:47:21,22:47:35,0:00:14.510096,7c21aa088c814ecdaea46eab6407d873,ecdaca0a-7880-4ecb-a294-80f39770ead6,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:47:21,22:47:35,0:00:14.141020,01e5fa7874da4ff380096f3452d3b59e,868089c4-c98f-4e49-845d-8e7f77750481,0,84009,0.0,1.7501875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:47:21,22:47:35,0:00:13.749267,58b3076c70094004af7213fa3f0a0c46,4e1fb035-550b-45d5-8829-a5d08d31c380,0,91533,0.0,1.9069375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:47:22,22:47:35,0:00:13.349811,9cf77f175f6e4778a32029638495fda8,8000d282-8b7d-4948-86a9-2478a450c110,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:47:22,22:47:35,0:00:12.964804,bdb20b0fdb75418582de11e91dd0500e,9209ae39-ea9f-4755-9bb6-1d673b6ada62,0,255789,0.0,5.3289375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:47:23,22:47:35,0:00:11.933689,1daf7f9faeac4bd19efd4fa77ed41d7b,bfc4e2cc-9720-4fc8-a474-9e877c376ddf,0,112848,0.0,2.351,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3 (1).mp3,22:47:23,22:47:35,0:00:11.580690,991a7ee24f9644699c0f46e82c4baea0,ca3408fc-090c-47a8-9ba2-4f688603c6c0,0,105323,0.0,2.19425,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_52_44_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:47:24,22:47:35,0:00:11.141804,ef87dbeb72df40bbb394390f704e50e5,5e4b911a-6dfd-48ff-96b0-feb705c2bf16,0,278358,0.0,5.799125,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:47:24,22:47:38,0:00:13.221855,a183a9a262954b7992a374282017476d,19c0cf2d-0689-47bc-9767-a93d7abb0e10,0,639477,0.0,13.3224375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:47:25,22:47:38,0:00:13.136332,fe2754fec4cd454280a12ddbcf53c861,691a6138-1de4-4041-bfa3-8c6d484b32e0,0,646998,0.0,13.479125,100,1000,eof_natural
